Country,Group1,Group2,corr
Canada,Schooling,InfantDeaths,nan
Canada,Schooling,BodyMassIndex,0.30960546096131375
Canada,Schooling,DeathsUnder5,nan
Canada,Schooling,TotalExpenditure,-0.2246612672461823
Canada,Schooling,GDP,0.152176131572367
Canada,Schooling,Population,-0.023116179890229474
Canada,Schooling,Schooling,1.0
Central African Republic,LifeExpectancy,LifeExpectancy,1.0
Central African Republic,LifeExpectancy,AdultMortality,0.43142267875427687
Central African Republic,LifeExpectancy,InfantDeaths,-0.8220752640010849
Central African Republic,LifeExpectancy,BodyMassIndex,0.1673527773059371
Central African Republic,LifeExpectancy,DeathsUnder5,-0.8621316047596719
Central African Republic,LifeExpectancy,TotalExpenditure,0.12148628751999373
Central African Republic,LifeExpectancy,GDP,0.4769210887379111
Central African Republic,LifeExpectancy,Population,0.28291143739098185
Central African Republic,LifeExpectancy,Schooling,0.8404867375221937
Central African Republic,AdultMortality,LifeExpectancy,0.43142267875427687
Central African Republic,AdultMortality,AdultMortality,1.0
Central African Republic,AdultMortality,InfantDeaths,-0.17889897559122828
Central African Republic,AdultMortality,BodyMassIndex,-0.02383350025058369
Central African Republic,AdultMortality,DeathsUnder5,-0.27969064907965413
Central African Republic,AdultMortality,TotalExpenditure,-0.008533543366730631
Central African Republic,AdultMortality,GDP,0.685210205168017
Central African Republic,AdultMortality,Population,0.03927828068025355
Central African Republic,AdultMortality,Schooling,0.6654444721205738
Central African Republic,InfantDeaths,LifeExpectancy,-0.8220752640010849
Central African Republic,InfantDeaths,AdultMortality,-0.17889897559122828
Central African Republic,InfantDeaths,InfantDeaths,1.0
Central African Republic,InfantDeaths,BodyMassIndex,-0.2259241239316354
Central African Republic,InfantDeaths,DeathsUnder5,0.8838834764831841
Central African Republic,InfantDeaths,TotalExpenditure,-0.4101823635937989
Central African Republic,InfantDeaths,GDP,-0.11630397099326292
Central African Republic,InfantDeaths,Population,-0.2703513511266032
Central African Republic,InfantDeaths,Schooling,-0.6290757468180462
Central African Republic,BodyMassIndex,LifeExpectancy,0.1673527773059371
Central African Republic,BodyMassIndex,AdultMortality,-0.02383350025058369
Central African Republic,BodyMassIndex,InfantDeaths,-0.2259241239316354
Central African Republic,BodyMassIndex,BodyMassIndex,1.0
Central African Republic,BodyMassIndex,DeathsUnder5,-0.14081091084089883
Central African Republic,BodyMassIndex,TotalExpenditure,0.32056987151986155
Central African Republic,BodyMassIndex,GDP,-0.29624256025261697
Central African Republic,BodyMassIndex,Population,-0.3977596328615861
Central African Republic,BodyMassIndex,Schooling,0.048341840325840456
Central African Republic,DeathsUnder5,LifeExpectancy,-0.8621316047596719
Central African Republic,DeathsUnder5,AdultMortality,-0.27969064907965413
Central African Republic,DeathsUnder5,InfantDeaths,0.8838834764831841
Central African Republic,DeathsUnder5,BodyMassIndex,-0.14081091084089883
Central African Republic,DeathsUnder5,DeathsUnder5,1.0
Central African Republic,DeathsUnder5,TotalExpenditure,-0.3599095928106888
Central African Republic,DeathsUnder5,GDP,-0.27203462331698386
Central African Republic,DeathsUnder5,Population,-0.23784489254295363
Central African Republic,DeathsUnder5,Schooling,-0.7697658812413318
Central African Republic,TotalExpenditure,LifeExpectancy,0.12148628751999373
Central African Republic,TotalExpenditure,AdultMortality,-0.008533543366730631
Central African Republic,TotalExpenditure,InfantDeaths,-0.4101823635937989
Central African Republic,TotalExpenditure,BodyMassIndex,0.32056987151986155
Central African Republic,TotalExpenditure,DeathsUnder5,-0.3599095928106888
Central African Republic,TotalExpenditure,TotalExpenditure,1.0
Central African Republic,TotalExpenditure,GDP,-0.26993233049660675
Central African Republic,TotalExpenditure,Population,-0.18634543051091293
Central African Republic,TotalExpenditure,Schooling,0.07716338670970145
Central African Republic,GDP,LifeExpectancy,0.4769210887379111
Central African Republic,GDP,AdultMortality,0.685210205168017
Central African Republic,GDP,InfantDeaths,-0.11630397099326292
Central African Republic,GDP,BodyMassIndex,-0.29624256025261697
Central African Republic,GDP,DeathsUnder5,-0.27203462331698386
Central African Republic,GDP,TotalExpenditure,-0.26993233049660675
Central African Republic,GDP,GDP,1.0
Central African Republic,GDP,Population,0.19086558390421818
Central African Republic,GDP,Schooling,0.7195372496822718
Central African Republic,Population,LifeExpectancy,0.28291143739098185
Central African Republic,Population,AdultMortality,0.03927828068025355
Central African Republic,Population,InfantDeaths,-0.2703513511266032
Central African Republic,Population,BodyMassIndex,-0.3977596328615861
Central African Republic,Population,DeathsUnder5,-0.23784489254295363
Central African Republic,Population,TotalExpenditure,-0.18634543051091293
Central African Republic,Population,GDP,0.19086558390421818
Central African Republic,Population,Population,1.0
Central African Republic,Population,Schooling,0.2449104290951195
Central African Republic,Schooling,LifeExpectancy,0.8404867375221937
Central African Republic,Schooling,AdultMortality,0.6654444721205738
Central African Republic,Schooling,InfantDeaths,-0.6290757468180462
Central African Republic,Schooling,BodyMassIndex,0.048341840325840456
Central African Republic,Schooling,DeathsUnder5,-0.7697658812413318
Central African Republic,Schooling,TotalExpenditure,0.07716338670970145
Central African Republic,Schooling,GDP,0.7195372496822718
Central African Republic,Schooling,Population,0.2449104290951195
Central African Republic,Schooling,Schooling,1.0
Chad,LifeExpectancy,LifeExpectancy,1.0
Chad,LifeExpectancy,AdultMortality,0.29460246410692303
Chad,LifeExpectancy,InfantDeaths,0.6694668017999723
Chad,LifeExpectancy,BodyMassIndex,0.7523830096155142
Chad,LifeExpectancy,DeathsUnder5,0.4206758606361715
Chad,LifeExpectancy,TotalExpenditure,-0.47393987614304617
Chad,LifeExpectancy,GDP,0.22155586631633187
Chad,LifeExpectancy,Population,0.19453770816896723
Chad,LifeExpectancy,Schooling,0.7508275524653785
Chad,AdultMortality,LifeExpectancy,0.29460246410692303
Chad,AdultMortality,AdultMortality,1.0
Chad,AdultMortality,InfantDeaths,0.7283775068481114
Chad,AdultMortality,BodyMassIndex,0.7349559313042107
Chad,AdultMortality,DeathsUnder5,0.5772534298401053
Chad,AdultMortality,TotalExpenditure,-0.6749972116788684
Chad,AdultMortality,GDP,0.6853085847740755
Chad,AdultMortality,Population,0.40156866911132655
Chad,AdultMortality,Schooling,0.6728822383117287
Chad,InfantDeaths,LifeExpectancy,0.6694668017999723
Chad,InfantDeaths,AdultMortality,0.7283775068481114
Chad,InfantDeaths,InfantDeaths,1.0
Chad,InfantDeaths,BodyMassIndex,0.8344391571318908
Chad,InfantDeaths,DeathsUnder5,0.8491450070175345
Chad,InfantDeaths,TotalExpenditure,-0.795336076905562
Chad,InfantDeaths,GDP,0.49703555185161863
Chad,InfantDeaths,Population,0.19021744094830656
Chad,InfantDeaths,Schooling,0.8129113599357211
Chad,BodyMassIndex,LifeExpectancy,0.7523830096155142
Chad,BodyMassIndex,AdultMortality,0.7349559313042107
Chad,BodyMassIndex,InfantDeaths,0.8344391571318908
Chad,BodyMassIndex,BodyMassIndex,1.0
Chad,BodyMassIndex,DeathsUnder5,0.4586276379697648
Chad,BodyMassIndex,TotalExpenditure,-0.5749870893901885
Chad,BodyMassIndex,GDP,0.5570736669424449
Chad,BodyMassIndex,Population,0.38355756363421495
Chad,BodyMassIndex,Schooling,0.979560012905603
Chad,DeathsUnder5,LifeExpectancy,0.4206758606361715
Chad,DeathsUnder5,AdultMortality,0.5772534298401053
Chad,DeathsUnder5,InfantDeaths,0.8491450070175345
Chad,DeathsUnder5,BodyMassIndex,0.4586276379697648
Chad,DeathsUnder5,DeathsUnder5,1.0
Chad,DeathsUnder5,TotalExpenditure,-0.8499594731674283
Chad,DeathsUnder5,GDP,0.3674996104187449
Chad,DeathsUnder5,Population,-0.011405321303365367
Chad,DeathsUnder5,Schooling,0.4418760138238406
Chad,TotalExpenditure,LifeExpectancy,-0.47393987614304617
Chad,TotalExpenditure,AdultMortality,-0.6749972116788684
Chad,TotalExpenditure,InfantDeaths,-0.795336076905562
Chad,TotalExpenditure,BodyMassIndex,-0.5749870893901885
Chad,TotalExpenditure,DeathsUnder5,-0.8499594731674283
Chad,TotalExpenditure,TotalExpenditure,1.0
Chad,TotalExpenditure,GDP,-0.4873697340813032
Chad,TotalExpenditure,Population,-0.34047206392373397
Chad,TotalExpenditure,Schooling,-0.5712119132399429
Chad,GDP,LifeExpectancy,0.22155586631633187
Chad,GDP,AdultMortality,0.6853085847740755
Chad,GDP,InfantDeaths,0.49703555185161863
Chad,GDP,BodyMassIndex,0.5570736669424449
Chad,GDP,DeathsUnder5,0.3674996104187449
Chad,GDP,TotalExpenditure,-0.4873697340813032
Chad,GDP,GDP,1.0
Chad,GDP,Population,0.33557412932099817
Chad,GDP,Schooling,0.5912507244583695
Chad,Population,LifeExpectancy,0.19453770816896723
Chad,Population,AdultMortality,0.40156866911132655
Chad,Population,InfantDeaths,0.19021744094830656
Chad,Population,BodyMassIndex,0.38355756363421495
Chad,Population,DeathsUnder5,-0.011405321303365367
Chad,Population,TotalExpenditure,-0.34047206392373397
Chad,Population,GDP,0.33557412932099817
Chad,Population,Population,1.0
Chad,Population,Schooling,0.37023040478653957
Chad,Schooling,LifeExpectancy,0.7508275524653785
Chad,Schooling,AdultMortality,0.6728822383117287
Chad,Schooling,InfantDeaths,0.8129113599357211
Chad,Schooling,BodyMassIndex,0.979560012905603
Chad,Schooling,DeathsUnder5,0.4418760138238406
Chad,Schooling,TotalExpenditure,-0.5712119132399429
Chad,Schooling,GDP,0.5912507244583695
Chad,Schooling,Population,0.37023040478653957
Chad,Schooling,Schooling,1.0
Chile,LifeExpectancy,LifeExpectancy,1.0
Chile,LifeExpectancy,AdultMortality,0.4619389025614025
Chile,LifeExpectancy,InfantDeaths,nan
Chile,LifeExpectancy,BodyMassIndex,0.24659865277294502
Chile,LifeExpectancy,DeathsUnder5,-0.47460481412662026
Chile,LifeExpectancy,TotalExpenditure,0.10373477522242931
Chile,LifeExpectancy,GDP,0.6612235597934264
Chile,LifeExpectancy,Population,0.18678598042168096
Chile,LifeExpectancy,Schooling,0.8986272993488666
Chile,AdultMortality,LifeExpectancy,0.4619389025614025
Chile,AdultMortality,AdultMortality,1.0
Chile,AdultMortality,InfantDeaths,nan
Chile,AdultMortality,BodyMassIndex,-0.03329191634912921
Chile,AdultMortality,DeathsUnder5,-0.6627123166582543
Chile,AdultMortality,TotalExpenditure,0.2702063782516897
Chile,AdultMortality,GDP,0.2930793943524116
Chile,AdultMortality,Population,-0.15624369857410442
Chile,AdultMortality,Schooling,0.6859305816122544
Chile,InfantDeaths,LifeExpectancy,nan
Chile,InfantDeaths,AdultMortality,nan
Chile,InfantDeaths,InfantDeaths,nan
Chile,InfantDeaths,BodyMassIndex,nan
Chile,InfantDeaths,DeathsUnder5,nan
Chile,InfantDeaths,TotalExpenditure,nan
Chile,InfantDeaths,GDP,nan
Chile,InfantDeaths,Population,nan
Chile,InfantDeaths,Schooling,nan
Chile,BodyMassIndex,LifeExpectancy,0.24659865277294502
Chile,BodyMassIndex,AdultMortality,-0.03329191634912921
Chile,BodyMassIndex,InfantDeaths,nan
Chile,BodyMassIndex,BodyMassIndex,1.0
Chile,BodyMassIndex,DeathsUnder5,-0.03283023551791355
Chile,BodyMassIndex,TotalExpenditure,0.01873932141473463
Chile,BodyMassIndex,GDP,0.36504803360272303
Chile,BodyMassIndex,Population,-0.10675360866723116
Chile,BodyMassIndex,Schooling,0.1303464227784198
Chile,DeathsUnder5,LifeExpectancy,-0.47460481412662026
Chile,DeathsUnder5,AdultMortality,-0.6627123166582543
Chile,DeathsUnder5,InfantDeaths,nan
Chile,DeathsUnder5,BodyMassIndex,-0.03283023551791355
Chile,DeathsUnder5,DeathsUnder5,1.0
Chile,DeathsUnder5,TotalExpenditure,-0.3681258938618618
Chile,DeathsUnder5,GDP,-0.25726018318990723
Chile,DeathsUnder5,Population,0.07466646481673052
Chile,DeathsUnder5,Schooling,-0.7029493811276853
Chile,TotalExpenditure,LifeExpectancy,0.10373477522242931
Chile,TotalExpenditure,AdultMortality,0.2702063782516897
Chile,TotalExpenditure,InfantDeaths,nan
Chile,TotalExpenditure,BodyMassIndex,0.01873932141473463
Chile,TotalExpenditure,DeathsUnder5,-0.3681258938618618
Chile,TotalExpenditure,TotalExpenditure,1.0
Chile,TotalExpenditure,GDP,0.2195915443734138
Chile,TotalExpenditure,Population,-0.0371523195511316
Chile,TotalExpenditure,Schooling,0.302513807856791
Chile,GDP,LifeExpectancy,0.6612235597934264
Chile,GDP,AdultMortality,0.2930793943524116
Chile,GDP,InfantDeaths,nan
Chile,GDP,BodyMassIndex,0.36504803360272303
Chile,GDP,DeathsUnder5,-0.25726018318990723
Chile,GDP,TotalExpenditure,0.2195915443734138
Chile,GDP,GDP,1.0
Chile,GDP,Population,-0.2754152144833796
Chile,GDP,Schooling,0.5845097758259585
Chile,Population,LifeExpectancy,0.18678598042168096
Chile,Population,AdultMortality,-0.15624369857410442
Chile,Population,InfantDeaths,nan
Chile,Population,BodyMassIndex,-0.10675360866723116
Chile,Population,DeathsUnder5,0.07466646481673052
Chile,Population,TotalExpenditure,-0.0371523195511316
Chile,Population,GDP,-0.2754152144833796
Chile,Population,Population,1.0
Chile,Population,Schooling,0.07634851132225033
Chile,Schooling,LifeExpectancy,0.8986272993488666
Chile,Schooling,AdultMortality,0.6859305816122544
Chile,Schooling,InfantDeaths,nan
Chile,Schooling,BodyMassIndex,0.1303464227784198
Chile,Schooling,DeathsUnder5,-0.7029493811276853
Chile,Schooling,TotalExpenditure,0.302513807856791
Chile,Schooling,GDP,0.5845097758259585
Chile,Schooling,Population,0.07634851132225033
Chile,Schooling,Schooling,1.0
China,LifeExpectancy,LifeExpectancy,1.0
China,LifeExpectancy,AdultMortality,0.47545453866063797
China,LifeExpectancy,InfantDeaths,-0.9984629154909509
China,LifeExpectancy,BodyMassIndex,0.280536323973685
China,LifeExpectancy,DeathsUnder5,-0.9984355110122491
China,LifeExpectancy,TotalExpenditure,0.6938555435714523
China,LifeExpectancy,GDP,0.5096244688242175
China,LifeExpectancy,Population,-0.20847230673748562
China,LifeExpectancy,Schooling,0.9696809681342662
China,AdultMortality,LifeExpectancy,0.47545453866063797
China,AdultMortality,AdultMortality,1.0
China,AdultMortality,InfantDeaths,-0.4911685882903183
China,AdultMortality,BodyMassIndex,-0.09743864632457531
China,AdultMortality,DeathsUnder5,-0.4839099538836099
China,AdultMortality,TotalExpenditure,0.19128616802953124
China,AdultMortality,GDP,0.34543985044600695
China,AdultMortality,Population,0.4062741880901222
China,AdultMortality,Schooling,0.5491575048790414
China,InfantDeaths,LifeExpectancy,-0.9984629154909509
China,InfantDeaths,AdultMortality,-0.4911685882903183
China,InfantDeaths,InfantDeaths,1.0
China,InfantDeaths,BodyMassIndex,-0.25957230678608384
China,InfantDeaths,DeathsUnder5,0.9992114203680269
China,InfantDeaths,TotalExpenditure,-0.6876122546775326
China,InfantDeaths,GDP,-0.5268829783373163
China,InfantDeaths,Population,0.17867703587182387
China,InfantDeaths,Schooling,-0.9774382349860434
China,BodyMassIndex,LifeExpectancy,0.280536323973685
China,BodyMassIndex,AdultMortality,-0.09743864632457531
China,BodyMassIndex,InfantDeaths,-0.25957230678608384
China,BodyMassIndex,BodyMassIndex,1.0
China,BodyMassIndex,DeathsUnder5,-0.27554788939535957
China,BodyMassIndex,TotalExpenditure,0.14476057386298494
China,BodyMassIndex,GDP,0.09386671825209651
China,BodyMassIndex,Population,-0.17136764778531938
China,BodyMassIndex,Schooling,0.26461326417703934
China,DeathsUnder5,LifeExpectancy,-0.9984355110122491
China,DeathsUnder5,AdultMortality,-0.4839099538836099
China,DeathsUnder5,InfantDeaths,0.9992114203680269
China,DeathsUnder5,BodyMassIndex,-0.27554788939535957
China,DeathsUnder5,DeathsUnder5,1.0
China,DeathsUnder5,TotalExpenditure,-0.6707449789448624
China,DeathsUnder5,GDP,-0.5236418367805445
China,DeathsUnder5,Population,0.18034495901698522
China,DeathsUnder5,Schooling,-0.9709386248190112
China,TotalExpenditure,LifeExpectancy,0.6938555435714523
China,TotalExpenditure,AdultMortality,0.19128616802953124
China,TotalExpenditure,InfantDeaths,-0.6876122546775326
China,TotalExpenditure,BodyMassIndex,0.14476057386298494
China,TotalExpenditure,DeathsUnder5,-0.6707449789448624
China,TotalExpenditure,TotalExpenditure,1.0
China,TotalExpenditure,GDP,0.42127953111137867
China,TotalExpenditure,Population,-0.42474017804448544
China,TotalExpenditure,Schooling,0.730858963682381
China,GDP,LifeExpectancy,0.5096244688242175
China,GDP,AdultMortality,0.34543985044600695
China,GDP,InfantDeaths,-0.5268829783373163
China,GDP,BodyMassIndex,0.09386671825209651
China,GDP,DeathsUnder5,-0.5236418367805445
China,GDP,TotalExpenditure,0.42127953111137867
China,GDP,GDP,1.0
China,GDP,Population,0.04753397182586002
China,GDP,Schooling,0.5351106507424344
China,Population,LifeExpectancy,-0.20847230673748562
China,Population,AdultMortality,0.4062741880901222
China,Population,InfantDeaths,0.17867703587182387
China,Population,BodyMassIndex,-0.17136764778531938
China,Population,DeathsUnder5,0.18034495901698522
China,Population,TotalExpenditure,-0.42474017804448544
China,Population,GDP,0.04753397182586002
China,Population,Population,1.0
China,Population,Schooling,-0.10701736003636668
China,Schooling,LifeExpectancy,0.9696809681342662
China,Schooling,AdultMortality,0.5491575048790414
China,Schooling,InfantDeaths,-0.9774382349860434
China,Schooling,BodyMassIndex,0.26461326417703934
China,Schooling,DeathsUnder5,-0.9709386248190112
China,Schooling,TotalExpenditure,0.730858963682381
China,Schooling,GDP,0.5351106507424344
China,Schooling,Population,-0.10701736003636668
China,Schooling,Schooling,1.0
Colombia,LifeExpectancy,LifeExpectancy,1.0
Colombia,LifeExpectancy,AdultMortality,-0.08891752724773379
Colombia,LifeExpectancy,InfantDeaths,-0.9691898528565217
Colombia,LifeExpectancy,BodyMassIndex,0.3263263004265108
Colombia,LifeExpectancy,DeathsUnder5,-0.976643091403076
Colombia,LifeExpectancy,TotalExpenditure,0.6480212304323767
Colombia,LifeExpectancy,GDP,0.3304675770376271
Colombia,LifeExpectancy,Population,0.3912478742442863
Colombia,LifeExpectancy,Schooling,0.8676268423256358
Colombia,AdultMortality,LifeExpectancy,-0.08891752724773379
Colombia,AdultMortality,AdultMortality,1.0
Colombia,AdultMortality,InfantDeaths,0.1523986175463488
Colombia,AdultMortality,BodyMassIndex,-0.11606026932030954
Colombia,AdultMortality,DeathsUnder5,0.11966305182227246
Colombia,AdultMortality,TotalExpenditure,-0.30688202399404907
Colombia,AdultMortality,GDP,0.07595515812099853
Colombia,AdultMortality,Population,-0.046723293077099465
Colombia,AdultMortality,Schooling,-0.1000504708183989
Colombia,InfantDeaths,LifeExpectancy,-0.9691898528565217
Colombia,InfantDeaths,AdultMortality,0.1523986175463488
Colombia,InfantDeaths,InfantDeaths,1.0
Colombia,InfantDeaths,BodyMassIndex,-0.3960561190334215
Colombia,InfantDeaths,DeathsUnder5,0.9866149266603012
Colombia,InfantDeaths,TotalExpenditure,-0.706691835853151
Colombia,InfantDeaths,GDP,-0.3022534886702686
Colombia,InfantDeaths,Population,-0.30619969249665197
Colombia,InfantDeaths,Schooling,-0.9400678002840612
Colombia,BodyMassIndex,LifeExpectancy,0.3263263004265108
Colombia,BodyMassIndex,AdultMortality,-0.11606026932030954
Colombia,BodyMassIndex,InfantDeaths,-0.3960561190334215
Colombia,BodyMassIndex,BodyMassIndex,1.0
Colombia,BodyMassIndex,DeathsUnder5,-0.41660155451066233
Colombia,BodyMassIndex,TotalExpenditure,0.42006258450263545
Colombia,BodyMassIndex,GDP,0.08360765451663349
Colombia,BodyMassIndex,Population,-0.04506373534685906
Colombia,BodyMassIndex,Schooling,0.5809955085149738
Colombia,DeathsUnder5,LifeExpectancy,-0.976643091403076
Colombia,DeathsUnder5,AdultMortality,0.11966305182227246
Colombia,DeathsUnder5,InfantDeaths,0.9866149266603012
Colombia,DeathsUnder5,BodyMassIndex,-0.41660155451066233
Colombia,DeathsUnder5,DeathsUnder5,1.0
Colombia,DeathsUnder5,TotalExpenditure,-0.735506162552989
Colombia,DeathsUnder5,GDP,-0.35370847067367267
Colombia,DeathsUnder5,Population,-0.3370784795124868
Colombia,DeathsUnder5,Schooling,-0.9389914085913292
Colombia,TotalExpenditure,LifeExpectancy,0.6480212304323767
Colombia,TotalExpenditure,AdultMortality,-0.30688202399404907
Colombia,TotalExpenditure,InfantDeaths,-0.706691835853151
Colombia,TotalExpenditure,BodyMassIndex,0.42006258450263545
Colombia,TotalExpenditure,DeathsUnder5,-0.735506162552989
Colombia,TotalExpenditure,TotalExpenditure,1.0
Colombia,TotalExpenditure,GDP,0.584912767971429
Colombia,TotalExpenditure,Population,0.005636815622364356
Colombia,TotalExpenditure,Schooling,0.7332724412801745
Colombia,GDP,LifeExpectancy,0.3304675770376271
Colombia,GDP,AdultMortality,0.07595515812099853
Colombia,GDP,InfantDeaths,-0.3022534886702686
Colombia,GDP,BodyMassIndex,0.08360765451663349
Colombia,GDP,DeathsUnder5,-0.35370847067367267
Colombia,GDP,TotalExpenditure,0.584912767971429
Colombia,GDP,GDP,1.0
Colombia,GDP,Population,-0.04018942849863117
Colombia,GDP,Schooling,0.3437767427608047
Colombia,Population,LifeExpectancy,0.3912478742442863
Colombia,Population,AdultMortality,-0.046723293077099465
Colombia,Population,InfantDeaths,-0.30619969249665197
Colombia,Population,BodyMassIndex,-0.04506373534685906
Colombia,Population,DeathsUnder5,-0.3370784795124868
Colombia,Population,TotalExpenditure,0.005636815622364356
Colombia,Population,GDP,-0.04018942849863117
Colombia,Population,Population,1.0
Colombia,Population,Schooling,0.17596019360458054
Colombia,Schooling,LifeExpectancy,0.8676268423256358
Colombia,Schooling,AdultMortality,-0.1000504708183989
Colombia,Schooling,InfantDeaths,-0.9400678002840612
Colombia,Schooling,BodyMassIndex,0.5809955085149738
Colombia,Schooling,DeathsUnder5,-0.9389914085913292
Colombia,Schooling,TotalExpenditure,0.7332724412801745
Colombia,Schooling,GDP,0.3437767427608047
Colombia,Schooling,Population,0.17596019360458054
Colombia,Schooling,Schooling,1.0
Comoros,LifeExpectancy,LifeExpectancy,1.0
Comoros,LifeExpectancy,AdultMortality,-0.3721636513706856
Comoros,LifeExpectancy,InfantDeaths,-0.05098363898121876
Comoros,LifeExpectancy,BodyMassIndex,-0.13972875889891523
Comoros,LifeExpectancy,DeathsUnder5,nan
Comoros,LifeExpectancy,TotalExpenditure,0.6646452348848884
Comoros,LifeExpectancy,GDP,0.028237436022482736
Comoros,LifeExpectancy,Population,-0.34699910857256855
Comoros,LifeExpectancy,Schooling,0.7039945475599602
Comoros,AdultMortality,LifeExpectancy,-0.3721636513706856
Comoros,AdultMortality,AdultMortality,1.0
Comoros,AdultMortality,InfantDeaths,0.4123543159790478
Comoros,AdultMortality,BodyMassIndex,-0.29940633784062665
Comoros,AdultMortality,DeathsUnder5,nan
Comoros,AdultMortality,TotalExpenditure,-0.5649290564935596
Comoros,AdultMortality,GDP,-0.4160241686836908
Comoros,AdultMortality,Population,-0.19811042550107597
Comoros,AdultMortality,Schooling,-0.5394280087057384
Comoros,InfantDeaths,LifeExpectancy,-0.05098363898121876
Comoros,InfantDeaths,AdultMortality,0.4123543159790478
Comoros,InfantDeaths,InfantDeaths,1.0
Comoros,InfantDeaths,BodyMassIndex,-0.3106941677098179
Comoros,InfantDeaths,DeathsUnder5,nan
Comoros,InfantDeaths,TotalExpenditure,-0.11631707506074362
Comoros,InfantDeaths,GDP,-0.02225528944302655
Comoros,InfantDeaths,Population,0.01033867091170818
Comoros,InfantDeaths,Schooling,-0.002860459280112568
Comoros,BodyMassIndex,LifeExpectancy,-0.13972875889891523
Comoros,BodyMassIndex,AdultMortality,-0.29940633784062665
Comoros,BodyMassIndex,InfantDeaths,-0.3106941677098179
Comoros,BodyMassIndex,BodyMassIndex,1.0
Comoros,BodyMassIndex,DeathsUnder5,nan
Comoros,BodyMassIndex,TotalExpenditure,0.27052327222761957
Comoros,BodyMassIndex,GDP,0.5566583946992154
Comoros,BodyMassIndex,Population,0.23971697578233606
Comoros,BodyMassIndex,Schooling,0.26965316232168307
Comoros,DeathsUnder5,LifeExpectancy,nan
Comoros,DeathsUnder5,AdultMortality,nan
Comoros,DeathsUnder5,InfantDeaths,nan
Comoros,DeathsUnder5,BodyMassIndex,nan
Comoros,DeathsUnder5,DeathsUnder5,nan
Comoros,DeathsUnder5,TotalExpenditure,nan
Comoros,DeathsUnder5,GDP,nan
Comoros,DeathsUnder5,Population,nan
Comoros,DeathsUnder5,Schooling,nan
Comoros,TotalExpenditure,LifeExpectancy,0.6646452348848884
Comoros,TotalExpenditure,AdultMortality,-0.5649290564935596
Comoros,TotalExpenditure,InfantDeaths,-0.11631707506074362
Comoros,TotalExpenditure,BodyMassIndex,0.27052327222761957
Comoros,TotalExpenditure,DeathsUnder5,nan
Comoros,TotalExpenditure,TotalExpenditure,1.0
Comoros,TotalExpenditure,GDP,0.6102482063523248
Comoros,TotalExpenditure,Population,-0.12153025117307609
Comoros,TotalExpenditure,Schooling,0.891416111453608
Comoros,GDP,LifeExpectancy,0.028237436022482736
Comoros,GDP,AdultMortality,-0.4160241686836908
Comoros,GDP,InfantDeaths,-0.02225528944302655
Comoros,GDP,BodyMassIndex,0.5566583946992154
Comoros,GDP,DeathsUnder5,nan
Comoros,GDP,TotalExpenditure,0.6102482063523248
Comoros,GDP,GDP,1.0
Comoros,GDP,Population,0.25940074508531086
Comoros,GDP,Schooling,0.6878424786002617
Comoros,Population,LifeExpectancy,-0.34699910857256855
Comoros,Population,AdultMortality,-0.19811042550107597
Comoros,Population,InfantDeaths,0.01033867091170818
Comoros,Population,BodyMassIndex,0.23971697578233606
Comoros,Population,DeathsUnder5,nan
Comoros,Population,TotalExpenditure,-0.12153025117307609
Comoros,Population,GDP,0.25940074508531086
Comoros,Population,Population,1.0
Comoros,Population,Schooling,-0.038541798845593465
Comoros,Schooling,LifeExpectancy,0.7039945475599602
Comoros,Schooling,AdultMortality,-0.5394280087057384
Comoros,Schooling,InfantDeaths,-0.002860459280112568
Comoros,Schooling,BodyMassIndex,0.26965316232168307
Comoros,Schooling,DeathsUnder5,nan
Comoros,Schooling,TotalExpenditure,0.891416111453608
Comoros,Schooling,GDP,0.6878424786002617
Comoros,Schooling,Population,-0.038541798845593465
Comoros,Schooling,Schooling,1.0
Republic of Congo,LifeExpectancy,LifeExpectancy,1.0
Republic of Congo,LifeExpectancy,AdultMortality,-0.37287280036973813
Republic of Congo,LifeExpectancy,InfantDeaths,-0.9537715286887375
Republic of Congo,LifeExpectancy,BodyMassIndex,0.6829238079213736
Republic of Congo,LifeExpectancy,DeathsUnder5,-0.9118860149620294
Republic of Congo,LifeExpectancy,TotalExpenditure,0.5628485638270113
Republic of Congo,LifeExpectancy,GDP,nan
Republic of Congo,LifeExpectancy,Population,nan
Republic of Congo,LifeExpectancy,Schooling,0.8324492133360993
Republic of Congo,AdultMortality,LifeExpectancy,-0.37287280036973813
Republic of Congo,AdultMortality,AdultMortality,1.0
Republic of Congo,AdultMortality,InfantDeaths,0.3064656934219064
Republic of Congo,AdultMortality,BodyMassIndex,-0.4791007065244649
Republic of Congo,AdultMortality,DeathsUnder5,0.43962871732423053
Republic of Congo,AdultMortality,TotalExpenditure,-0.33203775117276985
Republic of Congo,AdultMortality,GDP,nan
Republic of Congo,AdultMortality,Population,nan
Republic of Congo,AdultMortality,Schooling,-0.2406911981482168
Republic of Congo,InfantDeaths,LifeExpectancy,-0.9537715286887375
Republic of Congo,InfantDeaths,AdultMortality,0.3064656934219064
Republic of Congo,InfantDeaths,InfantDeaths,1.0
Republic of Congo,InfantDeaths,BodyMassIndex,-0.7191421640240505
Republic of Congo,InfantDeaths,DeathsUnder5,0.9461386396426089
Republic of Congo,InfantDeaths,TotalExpenditure,-0.5608315960554205
